SUBZONE_N,Subzone,0 - 4 years,05-09 years,10-14 years,15 - 19 years,20 - 24 years,25 - 29 years,30 - 34 years,35 - 39 years,40 - 44 years,45 - 49 years,50 - 54 years,55 - 59 years,60 - 64 years,65 - 69 years,70 - 74 years,75 - 79 years,80 - 84 years,85 - 89 years,90 & Over
ANG MO KIO TOWN CENTRE,Ang Mo Kio Town Centre,170,240,280,320,270,280,290,330,400,470,370,320,300,250,230,140,100,40,20
CHENG SAN,Cheng San,1060,1040,1040,1160,1330,1710,2000,2150,2070,2200,2050,2120,2120,2170,1730,960,640,350,180
CHONG BOON,Chong Boon,860,840,1010,1060,1310,1610,1890,1730,1800,1820,1900,2090,2140,2100,1800,1130,780,430,200
KEBUN BAHRU,Kebun Bahru,660,810,950,1010,1170,1420,1410,1450,1620,1790,1710,1800,1750,1690,1430,840,620,340,160
SEMBAWANG HILLS,Sembawang Hills,210,310,400,460,500,500,350,310,370,550,540,550,480,410,370,230,150,100,60
SHANGRI-LA,Shangri-La,550,560,640,710,860,980,1020,990,1010,1210,1200,1390,1270,1180,960,620,430,250,130
TAGORE,Tagore,210,310,400,450,580,670,490,340,440,580,580,670,730,550,380,210,190,120,60
TOWNSVILLE,Townsville,660,860,930,820,890,1310,1400,1410,1650,1560,1360,1580,1660,1530,1420,880,680,360,190
YIO CHU KANG,Yio Chu Kang,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YIO CHU KANG EAST,Yio Chu Kang East,160,170,200,260,310,320,230,240,260,320,290,330,380,260,200,110,80,40,30
YIO CHU KANG NORTH,Yio Chu Kang North,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YIO CHU KANG WEST,Yio Chu Kang West,750,950,1190,1350,1460,1540,1400,1480,1720,1910,1850,1950,1910,1820,1400,640,480,250,110
BAYSHORE,Bayshore,340,490,480,450,360,310,360,550,770,860,650,510,400,350,280,130,90,40,50
BEDOK NORTH,Bedok North,2710,3080,3440,4000,4760,5620,5280,5100,5670,5960,6030,6950,6560,5980,4920,2550,1740,970,540
BEDOK RESERVOIR,Bedok Reservoir,1100,1270,1400,1510,1490,1600,1830,1900,2090,2110,1920,1840,1800,1550,1050,470,310,160,80
BEDOK SOUTH,Bedok South,1430,1730,2120,2300,2740,3130,2920,2700,3050,3490,3430,3730,3740,3360,2820,1650,1230,720,410
FRANKEL,Frankel,1460,2060,2060,1810,1820,2050,2000,2360,2950,3180,2510,2280,2110,1880,1610,840,750,470,290
KAKI BUKIT,Kaki Bukit,1200,1250,1580,1930,2510,3140,2830,2280,2260,2460,2450,3240,3510,2740,1930,820,580,260,190
KEMBANGAN,Kembangan,1410,1360,1480,1780,2020,2620,2790,2520,2290,2520,2620,2940,3240,2750,2140,1250,860,530,350
SIGLAP,Siglap,160,250,260,310,360,400,360,320,430,520,450,460,500,430,480,310,250,140,70
BISHAN EAST,Bishan East,870,1130,1300,1380,1470,2280,2150,1730,1890,2160,1880,2110,2420,2090,1560,820,590,320,150
MARYMOUNT,Marymount,1010,1340,1540,1680,2030,2630,1840,1770,1950,2240,2190,2530,2360,1790,1250,650,450,220,150
UPPER THOMSON,Upper Thomson,910,1260,1450,1560,1740,2010,1740,1590,1910,2330,2230,2310,2350,1960,1580,970,720,510,260
LIU FANG,Liu Fang,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SAMULUN,Samulun,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SHIPYARD,Shipyard,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TUKANG,Tukang,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BRICKWORKS,Brickworks,2710,1200,850,730,660,2280,3540,1670,1460,1280,990,790,640,430,270,140,90,70,20
BUKIT BATOK CENTRAL,Bukit Batok Central,1310,1230,1340,1490,1560,1900,2460,1950,1860,1940,1960,2020,2100,1750,1150,570,400,200,120
BUKIT BATOK EAST,Bukit Batok East,340,340,540,600,810,960,880,810,800,970,930,1160,1220,1060,640,280,200,110,60
BUKIT BATOK SOUTH,Bukit Batok South,690,710,760,840,1110,1190,1240,1130,930,1010,1180,1310,1160,830,440,170,140,70,30
BUKIT BATOK WEST,Bukit Batok West,660,640,710,790,950,990,1180,1100,1010,1050,1100,1180,1220,1070,640,310,200,130,80
GOMBAK,Gombak,350,490,590,590,620,700,610,720,840,800,750,710,630,550,400,240,170,120,50
GUILIN,Guilin,430,570,650,750,830,870,850,940,940,1100,1110,1100,920,750,470,270,200,120,70
HILLVIEW,Hillview,560,720,1040,1350,1600,1490,1060,1010,1200,1640,1840,1860,1400,1080,680,360,220,130,70
HONG KAH NORTH,Hong Kah North,870,930,1210,1440,1680,2110,1800,1650,1630,1900,2040,2370,2460,1810,1100,540,340,180,90
ALEXANDRA HILL,Alexandra Hill,370,420,570,630,790,870,840,720,750,950,960,1070,1140,1070,950,540,410,280,170
ALEXANDRA NORTH,Alexandra North,160,200,160,110,100,130,240,320,330,300,180,130,100,70,40,30,20,10,-
BUKIT HO SWEE,Bukit Ho Swee,460,570,560,500,620,820,930,980,960,1010,970,1120,1270,1110,930,630,490,270,190
BUKIT MERAH,Bukit Merah,30,50,60,60,70,60,60,60,70,80,90,90,70,80,90,50,30,10,10
CITY TERMINALS,City Terminals,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DEPOT ROAD,Depot Road,350,400,380,280,280,310,470,570,670,620,440,370,340,330,320,190,120,60,40
EVERTON PARK,Everton Park,220,290,310,310,330,470,510,540,590,680,570,520,580,620,500,310,250,130,80
HENDERSON HILL,Henderson Hill,440,450,490,530,660,860,930,780,780,890,1010,1050,1140,970,890,550,500,280,150
KAMPONG TIONG BAHRU,Kampong Tiong Bahru,220,240,340,350,430,530,490,490,540,650,690,720,780,790,700,420,360,170,100
MARITIME SQUARE,Maritime Square,200,240,190,170,110,140,180,360,430,400,310,240,190,140,120,70,70,50,40
REDHILL,Redhill,490,640,660,500,470,630,650,750,1080,900,790,730,620,510,440,270,230,120,140
SINGAPORE GENERAL HOSPITAL,Singapore General Hospital,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TELOK BLANGAH DRIVE,Telok Blangah Drive,1190,870,740,710,710,1090,2010,1680,1550,1390,1180,1230,1200,1150,1110,660,480,260,120
TELOK BLANGAH RISE,Telok Blangah Rise,350,390,430,510,580,740,660,680,840,920,850,860,1030,1120,970,580,360,180,100
TELOK BLANGAH WAY,Telok Blangah Way,240,340,380,350,380,480,460,540,690,770,680,740,820,710,620,420,310,180,110
TIONG BAHRU,Tiong Bahru,690,670,560,430,440,720,1080,1120,1250,1020,800,730,790,810,690,440,340,170,150
TIONG BAHRU STATION,Tiong Bahru Station,560,690,830,700,670,1050,1010,1060,1230,1250,1110,1070,1050,750,780,480,440,230,140
BANGKIT,Bangkit,680,730,930,1190,1520,1900,1560,1230,1340,1540,1730,2190,2020,1440,970,580,390,230,120
DAIRY FARM,Dairy Farm,310,390,440,510,450,470,460,440,560,640,560,550,430,310,210,90,70,30,20
FAJAR,Fajar,1530,1680,1580,1590,1720,2140,2350,2240,1970,1980,1850,2140,1820,1380,870,470,310,150,70
JELEBU,Jelebu,930,1090,1410,1840,2440,2750,2190,1740,1840,2380,2600,2890,2660,1930,1230,620,460,220,110
NATURE RESERVE,Nature Reserve,150,190,240,250,280,260,200,220,260,370,350,340,270,190,150,60,60,20,20
SAUJANA,Saujana,1520,1660,1460,1510,1740,1820,2130,2300,1840,1870,1710,1880,1840,1230,720,290,200,120,80
SENJA,Senja,1130,1360,1260,1260,1150,1190,1570,1930,1570,1730,1320,1260,1240,890,640,290,190,120,70
ANAK BUKIT,Anak Bukit,700,1080,1190,1310,1430,1660,1310,1260,1370,1640,1600,1580,1730,1400,1080,650,470,270,150
CORONATION ROAD,Coronation Road,300,500,490,440,380,330,330,440,540,610,480,400,360,330,280,220,150,80,50
